HUNDENAME,GEBURTSJAHR_HUND,GESCHLECHT_HUND
"Luis",2010,"m"
"Luisa",2016,"w"
"Luise (Lerry)",2011,"w"
"Luke",2015,"m"
"Luke",2013,"m"
"Luki",2008,"m"
"Lukie",2015,"m"
"Luky",2016,"w"
"Luky",2003,"m"
"Lula",2014,"m"
"Lula",2002,"w"
"Lulu",2009,"m"
"Lulu",2007,"w"
"Lulu",2011,"w"
"Lulu",2015,"m"
"Lulu",2016,"w"
"Lulu",2016,"w"
"Lulu",2007,"w"
"Lulu",2006,"w"
"Lulu",2001,"w"
"Lulu",2013,"w"
"Lulu (Babuschka-Lulu)",2016,"w"
"Lulu (ehemals Schweppes)",2011,"w"
"Lulu (Juma)",2009,"w"
"Lulu (White Paw)",2008,"w"
"Lumen",2012,"w"
"Lumi",2005,"w"
"Lumi",2010,"w"
"Lümmel (Sophie)",2015,"w"
"Lumos",2014,"m"
"Lump",2009,"m"
"Lumpaz",2006,"m"
"Lumpi",2001,"m"
"Luna",2006,"w"
"Luna",2003,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2007,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2007,"w"
"Luna",2001,"w"
"Luna",1998,"w"
"Luna",2000,"w"
"Luna",2003,"w"
"Luna",2003,"w"
"Luna",2003,"w"
"Luna",2004,"w"
"Luna",2003,"w"
"Luna",2004,"w"
"Luna",2011,"w"
"Luna",2004,"w"
"Luna",2007,"w"
"Luna",2007,"w"
"Luna",2009,"w"
"Luna",2009,"w"
"Luna",2003,"w"
"Luna",2003,"w"
"Luna",2007,"w"
"Luna",2006,"w"
"Luna",2010,"w"
"Luna",2010,"w"
"Luna",2010,"w"
"Luna",2007,"w"
"Luna",2007,"w"
"Luna",2008,"w"
"Luna",2004,"w"
"Luna",2006,"w"
"Luna",2008,"w"
"Luna",2005,"w"
"Luna",2005,"w"
"Luna",2006,"w"
"Luna",2006,"w"
"Luna",2011,"w"
"Luna",2012,"w"
"Luna",2010,"w"
"Luna",2013,"w"
"Luna",2014,"w"
"Luna",2004,"w"
"Luna",2011,"w"
"Luna",2014,"w"
"Luna",2011,"w"
"Luna",2013,"w"
"Luna",2009,"w"
"Luna",2013,"w"
"Luna",2013,"w"
"Luna",2005,"w"
"Luna",2013,"w"
"Luna",2006,"w"
"Luna",2013,"w"
"Luna",2013,"w"
"Luna",2009,"w"
"Luna",2013,"w"
"Luna",2014,"w"
"Luna",2012,"w"
"Luna",2012,"w"
"Luna",2012,"w"
"Luna",2011,"w"
"Luna",2009,"w"
"Luna",2008,"w"
"Luna",2016,"w"
"Luna",2009,"w"
"Luna",2016,"w"
"Luna",2016,"w"
"Luna",2013,"w"
"Luna",2016,"w"
"Luna",2015,"w"
"Luna",2006,"w"
"Luna",2016,"w"
"Luna",2015,"w"
"Luna",2011,"w"
"Luna",2015,"w"
"Luna",2012,"w"
"Luna",2014,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2015,"w"
"Luna",2008,"w"
"Luna  Pihlik",2007,"w"
"Luna (Babetta)",2008,"w"
"Luna (Clarissa)",2006,"w"
"Luna (Fleur)",2002,"w"
"Luna (Josefine)",2014,"w"
"Luna Marley",2010,"w"
"Luna (Mona-Lisa)",2016,"w"
"Luna Nina (Maedi)",2015,"w"
"Luna Pizzica",2008,"w"
"Luna (Rita)",2015,"w"
"Luna (Stella)",2015,"w"
"Lunes",2004,"m"
"Lunilla",2002,"w"
"Lunis",2004,"m"
"Luno",2015,"m"
"Lupa",2015,"w"
"Lupa",2014,"w"
"Lupa",2009,"w"
"Lupi",2005,"w"
"Lupita",2009,"w"
"Lupiter",2013,"m"
"Lupo",2003,"m"
"Lupo",2009,"m"
"Lupo",2013,"m"
"Lupo",2002,"m"
"Lupo",2001,"m"
"Lupo",2011,"m"
"Lupo",2016,"m"
"Luppi",2008,"m"
"Lupus",2006,"m"
"Lussy",2005,"w"
"Lussy",2011,"w"
"Lussy",2004,"w"
"Lussy",2010,"w"
"Lussy",2009,"w"
"Lusy",2010,"w"
"Luz (Mirlo)",2014,"m"
"Lylie",2011,"w"
"Lynn",2009,"w"
"Lynx",2005,"m"
"Lyo (Little Lyo)",2011,"m"
"M for Mississippi",2009,"w"
"Mabuli",2005,"m"
"Mac",2011,"m"
"Maca",2012,"w"
"Macchia",2008,"m"
"Maccia",2014,"w"
"Maccus",2016,"m"
"Macho",2011,"m"
"Mack",2002,"m"
"Macqua",2006,"m"
"Macy",2004,"w"
"Maddox",2012,"m"
"Maddox",2005,"m"
"Maddox",2015,"m"
"Maddox vom Sonnenbühl",2016,"m"
"Madhu (Donald of red Stars Hom",2009,"m"
"Madiba",2015,"w"
"Mad-Max from the Cute Gobblis ",2016,"m"
"Madox",2015,"m"
"Madox",2010,"m"
"Madurra",2012,"w"
"Maelis",2014,"w"
"Maffy (Mafioso)",2004,"m"
"Mag",2003,"m"
"Magali",2014,"w"
"Magaly",2011,"w"
"Maggi",2008,"w"
"Maggie",2014,"w"
"Maggie",2010,"w"
"Maggie",2005,"w"
"Mäggie (Blacky)",2007,"w"
"Magia",2012,"w"
"Magnolia",2009,"w"
"Mahali",2009,"w"
"Maicon",2010,"m"
"Maika",2001,"w"
"Maika",2012,"w"
"Maiky",2009,"m"
"Mailo",2010,"m"
"Mailo",2005,"m"
"Mailo",2014,"m"
"Mailo (Gin v.d. Andreashöhe)",2014,"m"
"Maira genannt Thais",2004,"w"
"Maira (Maira for Maryland)",2009,"w"
"Maira vom Schloss Wyher",2011,"w"
"Maisie",2006,"w"
"Maitee",2004,"w"
"Maja",2009,"w"
"Maja",2009,"w"
"Maja",2006,"w"
"Mala",2014,"w"
"Mala",2011,"w"
"Mala von der Brausmatt",2014,"w"
"Malakiki",2014,"w"
"Mali",2014,"w"
"Mali",2009,"m"
"Malibu",2014,"m"
"Malik",2015,"m"
"Malik",2015,"m"
"Malika",2001,"w"
"Malina",2007,"w"
"Malisa",2016,"m"
"Maloney",2009,"m"
"Maloney",2008,"m"
"Mamba",2012,"w"
"Mamba",2006,"w"
"Mamba",2014,"m"
"Mambo",2011,"m"
"Mambo",2012,"m"
"Mamy",2012,"w"
"Manalua",2012,"m"
"Man-Dara",2013,"w"
"Mandy",2012,"w"
"Mandy",2001,"w"
"Mangana",2009,"w"
"Mango",2016,"m"
"Manola",2008,"w"
"Manolito",2002,"m"
"Many",2014,"m"
"Mapambazuko Amar",2010,"m"
"Mara",2008,"w"
"Mara",2007,"w"
"Mara",2016,"w"
"Mara",2016,"w"
"Mara",2000,"w"
"Mara",2003,"w"
"Mara (Alice)",2007,"w"
"Marcy",2012,"w"
"Marek",2011,"m"
"Margie (My little Margie)",2014,"w"
"Margo",2007,"w"
"Margot",2012,"w"
"Margot",2015,"w"
"Marimba",2004,"w"
"Mario",2004,"m"
"Mark",2014,"m"
"Marla",2013,"w"
"Marley",2013,"m"
"Marley",2013,"m"
"Marley",2014,"m"
"Marley (Urmel vom Käpflesberg)",2012,"m"
"Maro",2010,"m"
"Maroan",2015,"m"
"Marple",2012,"m"
"Marra (Zeta v. Grimmenstein)",2010,"w"
"Marroni",2007,"m"
"Martin",2008,"m"
"Martita",2006,"w"
"Maru (Happy go Lucky)",2015,"w"
"Mary",2016,"w"
"Masa",2012,"w"
"Masa",2013,"w"
"Mascha",2009,"w"
"Mascha",2008,"w"
"Mashaba's Bagira",2016,"w"
"Maspik",2014,"w"
"Massa",2005,"w"
"Mathilda",2008,"w"
"Mathilda",2009,"w"
"Matilda",2002,"w"
"Matilda",2013,"w"
"Matteo",2009,"m"
"Matthias (Venado)",2006,"m"
"Maui",2012,"w"
"Maverick",2003,"m"
"Maverick Beau",2016,"m"
"Mavi",2013,"m"
"Mavra",2010,"w"
"Max",2011,"m"
"Max",2015,"m"
"Max",2008,"m"
"Max",2008,"m"
"Max",2010,"m"
"Max",2009,"m"
"Max",2007,"m"
"Max",2012,"m"
"Max",2010,"m"
"Max",2013,"m"
"Max",2013,"m"
"Max",2003,"m"
"Max",2010,"m"
"Max",2004,"m"
"Max",2008,"m"
"Max",2007,"m"
"Max",2008,"m"
"Max",2003,"m"
"Max",2011,"m"
"Max",2011,"m"
"Max",2010,"m"
"Max",2007,"m"
"Mäx",2005,"m"
"Mäx",2003,"m"
"Mäx",2012,"m"
"Max (Bandit Eiger Marmots)",2015,"m"
"Max (Finch Hatton Closeau)",2010,"m"
"Max (Igor)",2006,"m"
"Maxi",2015,"w"
"Maxi",2004,"w"
"Maxie",2009,"w"
"Maxime",2009,"m"
"Maxime",2007,"m"
"Maximiliano",2011,"m"
"Mäxin",2007,"w"
"Maxine",2011,"w"
"Maxli",2005,"m"
"Mäxli",2012,"m"
"Max-Louis",2013,"m"
"Maxy Magic",2012,"m"
"May",2014,"w"
"Maya",2007,"w"
"Maya",2008,"w"
"Maya",2011,"w"
"Maya",2005,"w"
"Maya",2013,"w"
"Maya",2015,"w"
"Maya au pinceau",2016,"w"
"Maya Taya",2016,"w"
"Mayla",2014,"w"
"Maylo",2007,"m"
"Mazel",2009,"w"
"Mc Gee",2012,"m"
"Meatball",2013,"m"
"Medan",2007,"m"
"Medo",2007,"m"
"Medo",2012,"m"
"Medo (Pjer Pomstaf)",2016,"m"
"Medor v. Moosmüli",2012,"m"
"Meduna",2008,"w"
"Meg",2010,"w"
"Meggi",2015,"w"
"Megi",2012,"w"
"Meilo",2011,"m"
"Meira",1998,"w"
"Meita",2014,"w"
"Meite",2012,"w"
"Mel",2015,"w"
"Mel de Andrade",2010,"w"
"Mel (Firlefranz)",2015,"m"
"Melba",2016,"w"
"Melli",2014,"w"
"Melly",2013,"w"
"Melo",2015,"m"
"Melody",2015,"w"
"Melody",2015,"w"
"Melody of my heart",2014,"w"
"Mely",2007,"w"
"Memphis",2011,"m"
"Mena",2006,"w"
"Mephisto",2014,"m"
"Merkur",2007,"m"
"Merle Golden v. Schlossguet",2009,"w"
"Merlin",2014,"m"
"Merlin",2008,"m"
"Merlin",2012,"m"
"Merlin",2016,"m"
"Merlin",2016,"m"
"Merlin",2016,"w"
"Merlin",2007,"m"
"Merlin",2004,"m"
"Merlin",2003,"m"
"Merlin",2008,"m"
"Merlin",2008,"m"
"Merlin",2006,"m"
"Merlin",2010,"m"
"Merlin",2013,"m"
"Merlin",2012,"m"
"Merlin",2012,"m"
"Merlin",2014,"m"
"Merlino",2013,"m"
"Merlino (Merlin)",2008,"m"
"Merlo",2014,"m"
"Merlot",2015,"m"
"Merlow (Eva)",2015,"w"
"Merly (Rocky)",2011,"m"
"Merlyn",2009,"m"
"Merquen",2011,"m"
"Meti",2012,"w"
"Mex",2006,"m"
"Mex",2014,"m"
"Mex",2004,"m"
"Mex",2001,"m"
"Mex",2006,"m"
"Mex von Herrenwis",2013,"m"
"Mexs",2004,"m"
"Meyga  ",2007,"w"
"Mia",2011,"w"
"Mia",2015,"w"
"Mia",2011,"w"
"Mia",2012,"w"
"Mia",2008,"w"
"Mia",2008,"w"
"Mia",2009,"w"
"Mia",2014,"w"
"Mia",2014,"w"
"Mia",2014,"w"
"Mia",2014,"w"
"Mia",2008,"w"
"Mia",2010,"w"
"Mia",2010,"w"
"Mia",2015,"w"
"Mia",2012,"w"
"Mia",2010,"w"
"Mia",2016,"w"
"Mia",2015,"w"
"Mia",2015,"w"
"Mia",2008,"w"
"Mia Boston",2016,"w"
"Mica",2009,"w"
"Mica",2012,"w"
"Michelle",2007,"w"
"Michelle",2010,"m"
"Michigammee",2011,"w"
"Mickey",2006,"m"
"Mickey",2004,"m"
"Mickey",2010,"m"
"Mickey",2014,"m"
"Mickey",2012,"m"
"Micky",2011,"w"
"Micky",2004,"m"
"Micky",2014,"m"
"Micky",2008,"m"
"Micky",2005,"m"
"Micra",2013,"w"
"Midi",2006,"w"
"Midna",2015,"w"
"Miel",2012,"w"
"Miguita",2006,"w"
"Miigo",2010,"w"
"Mika",2016,"w"
"Mike",2012,"m"
"Miki",2007,"m"
"Miki",2005,"m"
"Mikis",2008,"m"
"Mikky",2004,"m"
"Mikolaijewitsch",2002,"m"
"Miky",2012,"m"
"Mila",2014,"w"
"Mila",2013,"w"
"Mila",2012,"w"
"Mila",2010,"w"
"Mila",2012,"w"
"Mila",2014,"w"
"Mila",2005,"w"
"Mila (Milargo)",2007,"w"
"Miles",2012,"m"
"Milka",2004,"w"
"Milka",2014,"w"
"Milka",2011,"w"
"Milky",2010,"w"
"Milla",2005,"w"
"Milli",2003,"w"
"Millie",2008,"w"
"Millie",2011,"w"
"Millie",2008,"w"
"Millie",2013,"w"
"Millriver's Aphaia Anais",2016,"w"
"Millriver's Artemis",2016,"w"
"Milly",2016,"w"
"Milo",2016,"m"
"Milo",2014,"m"
"Milo",2006,"m"
"Milo",2010,"m"
"Milo",2011,"m"
"Milo",2014,"m"
"Milo",2013,"m"
"Milo",2014,"m"
"Milo",2014,"m"
"Milo",2014,"m"
"Milo",2008,"m"
"Milo",2007,"m"
"Milo",2008,"m"
"Milo",2011,"m"
"Milo",2002,"m"
"Milo",2013,"m"
"Milo (Gustav)",2015,"m"
"Milo (Romeo)",2016,"m"
"Milo (Tom)",2005,"m"
"Milos",2015,"m"
"Milou",2010,"w"
"Milou",2009,"w"
"Milou",2007,"m"
"Milou",2016,"m"
"Milou",2008,"m"
"Milou",2006,"w"
"Milou (Angel)",2012,"m"
"Milow",2011,"m"
"Milow",2012,"m"
"Milpa",2014,"w"
"Milva",2005,"w"
"Milvi del tesoro d'oro",2014,"w"
"Mima",2009,"w"
"Mima",2011,"w"
"Mimi",2007,"w"
"Mimi",2001,"w"
"Mimi",2015,"w"
"Mimi",2008,"w"
"Mimi",2013,"w"
"Mimi",2009,"w"
"Mimi",2006,"w"
"Mimi",2012,"w"
"Mimi",2014,"w"
"Mimica",2011,"w"
"Mimizan",2001,"w"
"Mimo",2010,"m"
"Mina",2016,"w"
"Mina",2005,"w"
"Mina",2006,"w"
"Mina (Sina)",2010,"w"
"Minca (Leila)",2015,"w"
"Mindy",1998,"w"
"Mindy",2007,"w"
"Mineo",2011,"m"
"Mingo",2016,"m"
"Mini",2009,"w"
"Mini",2004,"m"
"Mini may",2010,"m"
"Mini (Rhonda)",2005,"w"
"Minie",2009,"w"
"Minina",2004,"w"
"Minka",2009,"w"
"Minnie",2016,"w"
"Minnie",2016,"w"
"Minnie",2009,"w"
"Minny Diamund",2016,"m"
"Minousch",2001,"m"
"Minu",2011,"m"
"Minu",2012,"m"
"Minu-Filu",2007,"m"
"Minusch",2010,"w"
"Mio",2016,"m"
"Mira",2014,"w"
"Mira",2012,"w"
"Mira",2005,"w"
"Mira",2009,"w"
"Mira (Griccia)",2012,"w"
"Mira (Quarunga)",2008,"w"
"Mira-Bella",2006,"w"
"Miranda",2006,"w"
"Miranda",2011,"w"
"Miranda",1997,"w"
"Mireyna",2015,"w"
"Mirkwood Paddy",2010,"m"
"Mirkwood Uma",2014,"w"
"Miro",2014,"m"
"Miro",2003,"w"
"Miro",2006,"m"
"Miro",2013,"m"
"Miro",2011,"m"
"Miro",2014,"m"
"Miro",2004,"m"
"Miro",2009,"m"
"Miro",2015,"m"
"Miro (Charlie)",2006,"m"
"Miro (Snoopy)",2007,"m"
"Mirto",2006,"m"
"Mischa",2007,"w"
"Mischa",2010,"w"
"Mischa (Björk)",2008,"m"
"Mishek",2015,"m"
"Mishka",2011,"w"
"Misky",2007,"w"
"Miso",2016,"m"
"Miss c (Carmen)",2007,"w"
"Miss Kika",2016,"w"
"Miss Moneypenny",2012,"w"
"Miss Piggy",2015,"w"
"Miss vom Chrysanthemensee",2006,"w"
"Missy",2010,"w"
"Missy",2011,"w"
"Miu-Miu",2010,"w"
"Mo",2009,"m"
"Mo",2011,"m"
"Mo",2002,"m"
"Moby",2011,"m"
"Mocca",2006,"w"
"Mocca",2015,"m"
"Mocca",2010,"w"
"Mocca",2010,"w"
"Mocca (Maude)",2011,"w"
"Mocca Woman Hazel",2014,"w"
"Mocha",2015,"w"
"Mochi",2016,"m"
"Moet",2009,"m"
"Moêt",2016,"w"
"Mogli",2003,"m"
"Mogli",2016,"m"
"Moglia",2010,"w"
"Mohli",2014,"m"
"Möhrli",2007,"w"
"Moisha",2005,"w"
"Moja",2005,"w"
"Mojo",2013,"m"
"Mokaii",2007,"m"
"Moli",2011,"w"
"Molli",2008,"w"
"Molly",2010,"w"
"Molly",2016,"w"
"Molly",2012,"w"
"Molly",2000,"w"
"Molly",2008,"w"
"Molly",2012,"w"
"Molly",2011,"w"
"Molly",2001,"w"
"Molly",2009,"w"
"Molly (Brandy)",2016,"w"
"Molly (HETY of Blue Diamond)",2010,"w"
"Molly (Quinta Beata)",2010,"w"
"Molly (Rendja)",2012,"w"
"Moly",2010,"w"
"Momo",2004,"m"
"Momo",2010,"m"
"Momo",2004,"m"
"Momo",2010,"m"
"Momo",2012,"w"
"Momo",2013,"w"
"Momo",2009,"w"
"Momos Maxim of Aluschta",2015,"m"
"Mona",2002,"w"
"Mona",2004,"w"
"Mona",2006,"w"
"Mona Lisa",2010,"w"
"Mona Lisa",2008,"w"
"Mondi",2007,"m"
"Monika",2016,"w"
"Monkey (Meisterdieb)",2015,"m"
"Monna Lisa (Momo)",2013,"w"
"Mont Blanc",2010,"m"
"Monthy",2012,"m"
"Monti",2014,"m"
"Monty",2012,"m"
"Moogli",2013,"m"
"Moon (Una /Melody",1999,"w"
"Moonlightsrainbow's Golden Mel",2015,"w"
"Mora",2010,"w"
"Mora",2007,"w"
"Morena",2014,"w"
"Morgan",2012,"w"
"Moritz",2007,"m"
"Moritz",2001,"m"
"Morizan",2011,"m"
"Morpheus",2014,"m"
"Morris",2014,"m"
"Morris (Basco)",2008,"m"
"Morti",2006,"m"
"Mortimer",2004,"m"
"Moschino",1999,"m"
"Moshe",2016,"m"
"Mowgli",2008,"m"
"Mowgly",2001,"w"
"Moya",2003,"w"
"Moya",2013,"w"
"Moya",2013,"w"
"Moyra",2013,"w"
"Moza (Moca)",2010,"m"
"Mr. Blue",2015,"m"
"MrClooney",2014,"m"
"Mrki",2014,"m"
"Mrs. Rainbow",2011,"w"
"Mu",2014,"m"
"Muck",2013,"m"
"Muffi",2008,"w"
"Muffin",2013,"w"
"Muffin",2014,"w"
"Muffin",2010,"w"
"Muffin",2010,"w"
"Mugen (Nero)",2015,"m"
"Mui Mui",2014,"w"
"Muk",2014,"m"
"Muk (Gringo)",2011,"m"
"Mulberry",2013,"w"
"Muma",2011,"w"
"Mumbo",2010,"m"
"Munchy",2014,"m"
"Mundiwa",2009,"w"
"Muneca",2008,"w"
"Murphy",2011,"m"
"Murphy",2014,"m"
"Murphy",2005,"m"
"Murphy",2008,"m"
"Murphy",2008,"m"
"Murphy (Nacho)",2016,"m"
"Musa",2010,"w"
"Muschus",2009,"m"
"Muus",2002,"w"
"Müzli",2012,"w"
"My little Dream",2011,"w"
"Mya",2008,"w"
"Mylo",2015,"m"
"Mylo",2010,"m"
"Mylo",2013,"m"
"Mylo",2012,"m"
"Myma",2012,"w"
"Myrtha",2011,"w"
"Naala",2008,"w"
"Nabucco",2010,"m"
"Nacho (Brandy)",2009,"m"
"Nacho v. d. Pussta",2003,"m"
"Nahla Lucy",2011,"w"
"Naila (Boncuk)",2016,"w"
"Naimo",2014,"m"
"Najko",2003,"m"
"Najlah",2010,"w"
"Nala",2015,"w"
"Nala",2010,"w"
"Nala",2015,"w"
"Nala",2012,"w"
"Nala",2016,"w"
"Nala",2016,"w"
"Nala",2012,"w"
"Nala",2014,"w"
"Nala",2012,"w"
"Nala",2007,"w"
"Nala",2008,"w"
"Nala",2008,"w"
"Nala",2002,"w"
"Nala",2014,"w"
"Nala (Morelka)",2012,"w"
"Nala (Silverbarn's Ronja)",2009,"w"
"Nala-Debbie",2015,"w"
"Nalam",2006,"w"
"Naly",2006,"w"
"Nana",2007,"w"
"Nana",2000,"w"
"Nandi",2010,"w"
"Nandi Duan Gong",2016,"m"
"Nando",2004,"m"
"Nani (Mami)",2005,"w"
"Nanny",2011,"w"
"Nano",2015,"m"
"Nano (Julo)",2004,"m"
"Nanooh",2009,"w"
"Nanook",2014,"m"
"Nanook (Timi vom Engelacher)",2009,"m"
"Nanou",2004,"w"
"Nanouk",2012,"w"
"Nanuk",2004,"w"
"Nany",2011,"w"
"Nany",2014,"w"
"Naola",2011,"w"
"Napo",2003,"m"
"Nara",2013,"w"
"Nara",2005,"w"
"Nash (Kingston)",2010,"m"
"Nastja",2013,"w"
"Nasty",2006,"w"
"Nasty",2006,"w"
"Natascha",2013,"w"
"Nathan (Glen)",2008,"m"
"Navajo Volcano Spring Barbossa",2014,"m"
"Nayeli",2012,"w"
"Nayla",2010,"w"
"Nayla",2013,"w"
"Neco",2004,"m"
"Neco",2007,"m"
"Neco",2014,"m"
"Neevah",2009,"w"
"Negra",2007,"w"
"Negra",2007,"w"
"Negri",2014,"w"
"Negrino",2004,"m"
"Negrita",2004,"w"
"Negrita",2009,"w"
"Neja",2012,"w"
"Nela",2014,"w"
"Nela",2015,"w"
"Nela",2015,"w"
"Nela",2008,"w"
"Nelchema",2005,"w"
"Nele",2002,"w"
"Nele (Copfos)",2003,"w"
"Nelia",2006,"w"
"Nellie",2013,"w"
"Nelson",2006,"m"
"Nelson",2002,"m"
"Nelson",2005,"m"
"Nelson",2011,"m"
"Nelson",2014,"m"
"Nelson",2012,"m"
"Nelson",2010,"m"
"Nelson",2009,"m"
"Nelson",2011,"m"
"Nelson Madiba Jr.",2016,"m"
"Nemo",2016,"m"
"Nemo",2016,"m"
"Nemo",2015,"m"
"Nemo",2003,"m"
"Nemo",2009,"m"
"Nemo",2009,"m"
"Nemo",2010,"m"
"Nemo",2003,"m"
"Nemo (Easy)",2007,"m"
"Nena",2010,"w"
"Nena",2010,"w"
"Nena",2011,"w"
"Neo",2009,"m"
"Neo",2007,"m"
"Neo",2013,"m"
"Neo",2014,"m"
"Neo",2016,"m"
"Neo",2014,"m"
"Neo",2003,"m"
"Neo",2016,"m"
"Neo",2005,"m"
"Nepomuk",2007,"m"
"Nera",2009,"w"
"Nera",2003,"w"
"Nera",2004,"w"
"Nera",2011,"w"
"Nera (Nancy)",2014,"w"
"Nerea Blackpearl",2016,"w"
"Nerina",2013,"w"
"Nerina",2008,"w"
"Nerina",2011,"w"
"Neris",2006,"w"
"Nero",2012,"m"
"Nero",2013,"m"
"Nero",2011,"m"
"Nero",2013,"m"
"Nero",2007,"m"
"Nero",2012,"m"
"Nero",2008,"m"
"Nero",2007,"m"
"Nero",2007,"m"
"Nero",2016,"m"
"Nero",2002,"m"
"Nero",2011,"m"
"Netta ""Nancy""",2009,"w"
"Neve",2012,"w"
"Neve",2011,"w"
"Never of Golden Live",2005,"w"
"Nevio",2005,"m"
"Nevio v.d. Fuchsweid",2009,"m"
"Newton",2015,"m"
"Nezek",2008,"m"
"Nica",2009,"w"
"Nica",2006,"w"
"Nica",2009,"w"
"Nica  (Unica)",2007,"w"
"Nice",2009,"w"
"Nicicita",2002,"w"
"Nick",2012,"m"
"Nick",2008,"m"
"Nicki",2008,"m"
"Nicki",2006,"m"
"Nicky",2004,"m"
"Nicky",2011,"w"
"Nicky",2004,"w"
"Nicky",2002,"m"
"Nico",2006,"m"
"Nico",2005,"m"
"Nico",2003,"m"
"Nico",2007,"m"
"Nico",2007,"m"
"Nico",2006,"m"
"Nico",2012,"m"
"Nico",2014,"m"
"Nico",2010,"m"
"Niebla",2009,"w"
"Nieves",2004,"w"
"Nieye",2009,"w"
"Nika",2016,"w"
"Nika",2014,"w"
"Nikan",2013,"m"
"Niki",2008,"m"
"Niki",2000,"w"
"Niki",2007,"m"
"Niki",2015,"m"
"Niki",2012,"m"
"Niki",2010,"m"
"Niki",2005,"m"
"Niki",2013,"w"
"Niki",2005,"m"
"Niki",2012,"w"
"Niki (Hercule)",2004,"m"
"Niki (Oesti)",2006,"w"
"Nikita",2014,"w"
"Nikita",2012,"w"
"Nikki",2006,"w"
"Niko",2008,"m"
"Niko",2015,"m"
"Niko",2010,"m"
"Nikolas",2013,"m"
"Nil",2011,"w"
"Nila",2008,"w"
"Nila",2007,"w"
"Nilo",2006,"m"
"Nilo",2016,"m"
"Niloh (Speedy)",2016,"m"
"Nilson",2007,"m"
"Nima Nobel von Milpurrur",2016,"w"
"Nimrob",2004,"m"
"Nimrod Stubborn Fellow (FCI)",2016,"m"
"Nina",2011,"w"
"Nina",2011,"w"
"Nina",2009,"w"
"Nina",1997,"w"
"Nina",2002,"w"
"Nina",2006,"w"
"Nina",2006,"w"
"Nina",2014,"w"
"Nina",2012,"w"
"Nina",2011,"w"
"Nina",2012,"w"
"Nina",2007,"w"
"Nina",2014,"w"
"Nina",2009,"w"
"Nina",2004,"w"
"Niña",2012,"w"
"Nina-Sina",2013,"w"
"Nini",2012,"w"
"Ninifee",2006,"w"
"Ninija",2008,"w"
"Ninijo (Nino)",2005,"m"
"Nino",2005,"m"
"Nino",2004,"m"
"Nino",2006,"m"
"Nino",2012,"m"
"Nino",2004,"m"
"Nino",2007,"m"
"Nino Sharif",2009,"m"
"Ninu",2010,"m"
"Nisha",2013,"w"
"Nisha (Nitta Ofpretty Devil)",2007,"w"
"Nit",2013,"m"
"Nita",2016,"w"
"Nita",2013,"w"
"Nizza",2010,"w"
"Njima Salpo's Chag-pa",2015,"w"
"N.N.",2009,"m"
"Noa",2009,"w"
"Noah",2013,"m"
"Noé",2013,"w"
"Noelle",2006,"w"
"Noelle",2013,"w"
"Noemi",2014,"w"
"Noira",2009,"w"
"Noisy",2010,"w"
"Noizy",2011,"m"
"Nola",2014,"w"
"Nola",2002,"w"
"Nolan",2010,"m"
"Nomo",2014,"m"
"Noobie (Ofari)",2016,"m"
"Noodle (Frida) aus d. Farbtopf",2016,"w"
"Nooga",2009,"w"
"Nops",2002,"m"
"Nora",2001,"w"
"Nora",2013,"w"
"Nora",2011,"w"
"Nora",2004,"w"
"Nora (Eleonora vom Zwärgehüsli",2008,"w"
"Nora z Chotikova",2004,"w"
"Nori",2002,"w"
"Norik (Amani Amar)",2013,"m"
"Norka",2002,"w"
"Norman",2008,"m"
"Norton",2004,"m"
"Nouba (Raga)",2007,"w"
"Nougat",2009,"w"
"Nougat",2003,"w"
"Nougat (Rocko)",2010,"m"
"Nova",2002,"w"
"Nox",2016,"m"
"Nox von der Wolfsgrube",2009,"m"
"Nualan",2009,"m"
"Nuana",2011,"w"
"Nube",2014,"w"
"Nubia",2005,"w"
"Nucha",2009,"w"
"Nugi",2005,"m"
"Nuky",2014,"m"
"Nulis",2003,"m"
"Nura",2009,"w"
"Nuvola",2007,"w"
"Nuvola",2012,"w"
"Nux (Evito)",2007,"m"
"Nyima",2013,"w"
"Oban",2012,"m"
"Ocean (Kaleb)",2013,"m"
"Odette",2008,"w"
"Odi",2011,"m"
"Odi (Blue Boy)",2016,"m"
"Odie",2016,"m"
"Odin",2010,"m"
"Odin",2012,"m"
"Odin",2012,"m"
"Odin",2014,"m"
"Odin",2006,"m"
"Odin",2006,"m"
"Odyseus",2013,"m"
"Ofelia",2007,"w"
"Ohara",2013,"m"
"Ohio von der Katzentatze",2013,"m"
"Ojum (Zuzu)",2008,"m"
"Okada",2012,"w"
"Oki (Okemos)",2016,"m"
"Okko",2013,"m"
"Olaf",2015,"m"
"Olaf",2010,"m"
"Old Soul vom Teufelsfels",2016,"m"
"Olga",2007,"w"
"Olga",2009,"w"
"Olga",2007,"w"
"Oli",2015,"m"
"Oli",2013,"m"
"Olive",2008,"w"
"Oliver",2013,"m"
"Oliver",2010,"m"
"Oliver",2003,"m"
"Olivia",2012,"w"
"Olivya",2014,"w"
